Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 04/20  24:00:00,117.585310653,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/21  01:00:00,117.590727835,0.0,0.0,0.0,43.513341876,52.539744,13.4601761375,0.0,4.83426,8.62591613755
 04/21  02:00:00,117.57928024,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/21  03:00:00,117.56262742,0.0,0.0,0.0,43.513341876,52.539744,13.4603150848,0.0,4.83426,8.62605508483
 04/21  04:00:00,119.676154601,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/21  05:00:00,119.340974793,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/21  06:00:00,180.73126199,72.2629203886,0.0,0.0,43.513341876,53.238744,1261.97344503,1248.51360546,4.83426,8.62557957304
 04/21  07:00:00,351.155034217,72.2629203886,0.0,0.0,220.879908,53.238744,908.729736716,868.448613181,4.83426,35.4468635357
 04/21  08:00:00,443.647266424,72.5932089122,0.00116015308674,0.0,220.879908,145.652643033,531.898359795,459.845633297,36.25695,35.7957764981
 04/21  09:00:00,449.030869895,73.0775519021,4.85732552984,0.0,220.879908,145.652643033,289.161717037,189.29384297,36.25695,63.6109240664
 04/21  10:00:00,520.134513883,74.3701714357,67.937686237,0.0,220.879908,151.653867033,145.466715698,33.3780238375,48.3426,63.7460918604
 04/21  11:00:00,583.436242838,76.2111326804,128.045476441,0.0,220.879908,151.653867033,112.441646942,0.00431744099661,48.3426,64.0947295009
 04/21  12:00:00,619.536562554,77.528671249,163.638714342,0.0,220.879908,151.653867033,121.901987694,0.0,48.3426,73.5593876937
 04/21  13:00:00,610.357516542,78.8673873458,159.215710527,0.0,220.879908,145.652643033,92.8985339383,0.0106314773456,24.1713,68.7166024609
 04/21  14:00:00,622.895073202,80.24715486,170.375903949,0.0,220.879908,145.652643033,83.67598591,0.0,24.1713,59.50468591
 04/21  15:00:00,624.835949743,81.5977121553,178.848053381,0.0,220.879908,137.835547516,69.6592053427,1.00967647911,4.83426,63.8152688636
 04/21  16:00:00,559.419819463,75.849400165,124.490742903,0.0,220.879908,133.019064,65.2499227417,6.31000051643,4.83426,54.1056622253
 04/21  17:00:00,427.539177696,73.6426916701,74.8424919288,0.0,220.879908,53.238744,74.6219150624,24.6824738602,4.83426,45.1051812021
 04/21  18:00:00,376.708290115,73.367836533,24.694504065,0.0,220.879908,53.238744,124.257530483,55.9438842642,4.83426,63.479386219
 04/21  19:00:00,357.538934117,73.2064292469,0.0,0.0,220.879908,53.238744,85.0328287698,71.4724843362,4.83426,8.7260844336
 04/21  20:00:00,369.3120514,73.0346426706,0.0,0.0,220.879908,53.238744,152.721044894,130.486211598,4.83426,17.4005732963
 04/21  21:00:00,117.575780625,0.0,0.0,0.0,43.513341876,52.539744,13.5450362955,0.0,4.83426,8.71077629547
 04/21  22:00:00,117.626281231,0.0,0.0,0.0,43.513341876,52.539744,13.495086767,0.0,4.83426,8.660826767
 04/21  23:00:00,118.666878462,0.0,0.0,0.0,43.513341876,52.539744,13.4799916487,0.0,4.83426,8.64573164865
 04/21  24:00:00,117.692717147,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  01:00:00,117.700403357,0.0,0.0,0.0,43.513341876,52.539744,13.4502839588,0.0,4.83426,8.61602395884
 04/22  02:00:00,117.701365795,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  03:00:00,117.664933408,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  04:00:00,118.090389285,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  05:00:00,118.11137137,0.0,0.0,0.0,43.513341876,52.539744,13.450333953,0.0,4.83426,8.61607395299
 04/22  06:00:00,106.204701807,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  07:00:00,100.118643548,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  08:00:00,100.124094277,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  09:00:00,100.132936483,0.0,0.0,0.0,43.513341876,52.539744,13.460065576,0.0,4.83426,8.625805576
 04/22  10:00:00,100.099134568,0.0,0.0,0.0,43.513341876,52.539744,22.3625998105,0.0,4.83426,17.5283398105
 04/22  11:00:00,100.942189112,0.0,0.0,0.0,43.513341876,52.539744,13.5111787728,0.0,4.83426,8.67691877283
 04/22  12:00:00,99.9780571637,0.0,0.0,0.0,43.513341876,52.539744,13.5119467473,0.0,4.83426,8.67768674727
 04/22  13:00:00,100.027044205,0.0,0.0,0.0,43.513341876,52.539744,13.5013924009,0.0,4.83426,8.66713240094
 04/22  14:00:00,100.021451737,0.0,0.0,0.0,43.513341876,52.539744,13.5023214765,0.0,4.83426,8.66806147652
 04/22  15:00:00,99.9596342201,0.0,0.0,0.0,43.513341876,52.539744,13.5021103564,0.0,4.83426,8.6678503564
 04/22  16:00:00,99.7430666637,0.0,0.0,0.0,43.513341876,52.539744,13.450360756,0.0,4.83426,8.61610075598
 04/22  17:00:00,99.7398369304,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  18:00:00,99.7209810038,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  19:00:00,106.111359441,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  20:00:00,118.042558745,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  21:00:00,117.8485261,0.0,0.0,0.0,43.513341876,52.539744,49.3461944651,0.0,4.83426,44.5119344651
 04/22  22:00:00,117.503839011,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  23:00:00,118.479260677,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/22  24:00:00,117.506094595,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  01:00:00,117.512482345,0.0,0.0,0.0,43.513341876,52.539744,13.4503092831,0.0,4.83426,8.61604928306
 04/23  02:00:00,117.509684745,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  03:00:00,117.505233015,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  04:00:00,117.930947619,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  05:00:00,117.899952054,0.0,0.0,0.0,43.513341876,52.539744,13.4503590742,0.0,4.83426,8.61609907418
 04/23  06:00:00,105.987313515,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  07:00:00,99.8927983603,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  08:00:00,99.9089802821,0.0,0.0,0.0,43.513341876,52.539744,13.4603034559,0.0,4.83426,8.6260434559
 04/23  09:00:00,99.9718801027,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  10:00:00,100.00897004,0.0,0.0,0.0,43.513341876,52.539744,22.3628955053,0.0,4.83426,17.5286355053
 04/23  11:00:00,100.870589338,0.0,0.0,0.0,43.513341876,52.539744,13.5114515861,0.0,4.83426,8.67719158605
 04/23  12:00:00,99.9633280017,0.0,0.0,0.0,43.513341876,52.539744,22.1696536679,0.0,4.83426,17.3353936679
 04/23  13:00:00,100.068217754,0.0,0.0,0.0,43.513341876,52.539744,13.5111617614,0.0,4.83426,8.67690176139
 04/23  14:00:00,100.129737078,0.0,0.0,0.0,43.513341876,52.539744,13.5000165377,0.0,4.83426,8.66575653773
 04/23  15:00:00,100.113126994,0.0,0.0,0.0,43.513341876,52.539744,13.5021742985,0.0,4.83426,8.66791429846
 04/23  16:00:00,99.8487272652,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  17:00:00,99.847099452,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  18:00:00,99.85977181,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  19:00:00,106.213469009,0.0,0.0,0.0,43.513341876,52.539744,13.4503822388,0.0,4.83426,8.6161222388
 04/23  20:00:00,118.080627854,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  21:00:00,117.875505334,0.0,0.0,0.0,43.513341876,52.539744,40.4465279185,0.0,4.83426,35.6122679185
 04/23  22:00:00,117.545207356,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/23  23:00:00,118.491985189,0.0,0.0,0.0,43.513341876,52.539744,13.4500720195,0.0,4.83426,8.61581201949
 04/23  24:00:00,117.515243573,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/24  01:00:00,117.49592694,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/24  02:00:00,117.507116744,0.0,0.0,0.0,43.513341876,52.539744,13.4589602438,0.0,4.83426,8.62470024377
 04/24  03:00:00,117.501460007,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/24  04:00:00,117.892419549,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/24  05:00:00,117.856199373,0.0,0.0,0.0,43.513341876,52.539744,13.4601491323,0.0,4.83426,8.62588913231
 04/24  06:00:00,180.664719034,72.2629203886,0.0,0.0,43.513341876,53.238744,1323.22654721,1318.37228721,4.83426,0.02
 04/24  07:00:00,351.31373383,72.2629203886,0.0,0.0,220.879908,53.238744,1009.50947326,969.22440106,4.83426,35.4508121983
 04/24  08:00:00,443.469708344,72.2629203886,0.000971150897968,0.0,220.879908,145.652643033,781.504273916,700.502039383,36.25695,44.7452845338
 04/24  09:00:00,443.476298919,72.2629203886,0.0,0.0,220.879908,145.652643033,727.878698972,637.092299351,36.25695,54.529449621
 04/24  10:00:00,449.497448844,72.2629203886,0.000900950751445,0.0,220.879908,151.653867033,741.943667663,629.870177395,48.3426,63.7308902683
 04/24  11:00:00,450.58003068,72.2629203886,0.0,0.0,220.879908,151.653867033,784.11050666,671.680687569,48.3426,64.0872190912
 04/24  12:00:00,449.610143365,72.2629203886,0.0,0.0,220.879908,151.653867033,801.290139922,679.393444357,48.3426,73.554095565
 04/24  13:00:00,443.533654602,72.2673113264,0.0,0.0,220.879908,145.652643033,695.562662244,597.658955754,24.1713,73.7324064898
 04/24  14:00:00,443.535146394,72.3450368896,0.0,0.0,220.879908,145.652643033,585.291920177,506.551301511,24.1713,54.5693186654
 04/24  15:00:00,435.797851498,72.5051198504,0.0,0.0,220.879908,137.835547516,449.984467671,381.341458595,4.83426,63.8087490758
 04/24  16:00:00,430.427391226,72.2629203886,0.0,0.0,220.879908,133.019064,227.066422895,168.116983536,4.83426,54.115179359
 04/24  17:00:00,350.586369706,72.2629203886,0.0,0.0,220.879908,53.238744,227.766861701,168.823651494,4.83426,54.1089502076
 04/24  18:00:00,350.584206946,72.2629203886,0.0,0.0,220.879908,53.238744,272.193020238,212.961086223,4.83426,54.3976740146
 04/24  19:00:00,357.015347989,72.2629203886,0.0,0.0,220.879908,53.238744,393.224525698,370.959049276,4.83426,17.4312164225
 04/24  20:00:00,369.095715589,72.2629203886,0.0,0.0,220.879908,53.238744,594.859419273,581.315424435,4.83426,8.70973483798
 04/24  21:00:00,117.656053914,0.0,0.0,0.0,43.513341876,52.539744,22.2359370426,0.0,4.83426,17.4016770426
 04/24  22:00:00,117.440703603,0.0,0.0,0.0,43.513341876,52.539744,13.4950378335,0.0,4.83426,8.6607778335
 04/24  23:00:00,118.531834865,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/24  24:00:00,117.49791326,0.0,0.0,0.0,43.513341876,52.539744,13.4602825937,0.0,4.83426,8.62602259372
 04/25  01:00:00,117.511885023,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/25  02:00:00,117.510061944,0.0,0.0,0.0,43.513341876,52.539744,13.4604210972,0.0,4.83426,8.62616109724
 04/25  03:00:00,117.503721357,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/25  04:00:00,119.620866458,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/25  05:00:00,119.279806567,0.0,0.0,0.0,43.513341876,52.539744,13.4601143428,0.0,4.83426,8.62585434277
 04/25  06:00:00,182.166241416,72.2629203886,0.0,0.0,43.513341876,53.238744,1605.60198707,1600.74772707,4.83426,0.02
 04/25  07:00:00,351.566730512,72.2629203886,0.0,0.0,220.879908,53.238744,1089.86455418,1049.58268325,4.83426,35.4476109361
 04/25  08:00:00,443.461270445,72.2629203886,0.000464824098276,0.0,220.879908,145.652643033,756.793814921,675.792295414,36.25695,44.744569507
 04/25  09:00:00,443.458435834,72.3644898705,0.0,0.0,220.879908,145.652643033,568.812976705,478.025651397,36.25695,54.5303753074
 04/25  10:00:00,449.530109897,72.4847812755,0.000764144931945,0.0,220.879908,151.653867033,383.853631636,271.774877518,48.3426,63.7361541182
 04/25  11:00:00,459.403453381,72.5369720458,8.76765302775,0.0,220.879908,151.653867033,215.390062884,102.963923069,48.3426,64.0835398154
 04/25  12:00:00,487.408156396,73.0101783472,36.8357082575,0.0,220.879908,151.653867033,166.1803104,44.2798904967,48.3426,73.5578199031
 04/25  13:00:00,504.790426886,74.1072586774,58.8576256149,0.0,220.879908,145.652643033,118.942834346,21.0369561404,24.1713,73.7345782051
 04/25  14:00:00,539.377066509,75.3691661915,91.9904696405,0.0,220.879908,145.652643033,84.3870930911,5.65013030221,24.1713,54.5656627889
 04/25  15:00:00,560.611063306,76.7794574054,119.583228256,0.0,220.879908,137.835547516,74.7513948769,6.10555130196,4.83426,63.8115835749
 04/25  16:00:00,553.810510729,74.199178158,120.450870437,0.0,220.879908,133.019064,65.0594484658,6.11134827067,4.83426,54.1138401951
 04/25  17:00:00,461.236687553,73.3469552921,108.535948977,0.0,220.879908,53.238744,65.7402247507,6.80303885447,4.83426,54.1029258962
 04/25  18:00:00,413.671935624,73.3999173131,61.2815718048,0.0,220.879908,53.238744,94.623445378,35.3987632472,4.83426,54.3904221308
 04/25  19:00:00,369.419986576,73.1479937106,11.8307246739,0.0,220.879908,53.238744,85.976827533,63.7118500198,4.83426,17.4307175132
 04/25  20:00:00,369.23987627,72.9842029929,0.0,0.0,220.879908,53.238744,163.077165187,149.531802385,4.83426,8.71110280211
 04/25  21:00:00,117.557268435,0.0,0.0,0.0,43.513341876,52.539744,22.2338545864,0.0,4.83426,17.3995945864
 04/25  22:00:00,117.644128861,0.0,0.0,0.0,43.513341876,52.539744,13.4945603519,0.0,4.83426,8.66030035191
 04/25  23:00:00,118.641010938,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/25  24:00:00,117.60951296,0.0,0.0,0.0,43.513341876,52.539744,13.4602513412,0.0,4.83426,8.62599134117
 04/26  01:00:00,117.60103712,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/26  02:00:00,117.5906799,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/26  03:00:00,117.58349005,0.0,0.0,0.0,43.513341876,52.539744,13.4603899924,0.0,4.83426,8.62612999239
 04/26  04:00:00,118.018016161,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/26  05:00:00,117.993486611,0.0,0.0,0.0,43.513341876,52.539744,13.4600833731,0.0,4.83426,8.62582337307
 04/26  06:00:00,179.477189159,72.2629203886,0.0,0.0,43.513341876,53.238744,974.940421111,970.086161111,4.83426,0.02
 04/26  07:00:00,350.893334021,72.2629203886,0.0,0.0,220.879908,53.238744,736.645086543,696.362426198,4.83426,35.448400345
 04/26  08:00:00,443.436000958,72.4383112439,0.00122205730558,0.0,220.879908,145.652643033,462.962332766,381.960664255,36.25695,44.7447185114
 04/26  09:00:00,458.379575063,73.1722617444,13.9853560041,0.0,220.879908,145.652643033,244.86823145,154.083730627,36.25695,54.5275508234
 04/26  10:00:00,525.977482503,74.4592558758,73.5951865725,0.0,220.879908,151.653867033,132.826643667,20.750700134,48.3426,63.7333435329
 04/26  11:00:00,581.284503345,75.957655804,126.152909506,0.0,220.879908,151.653867033,112.485025041,0.0557051487157,48.3426,64.0867198927
 04/26  12:00:00,640.722249169,78.1309297441,184.111187402,0.0,220.879908,151.653867033,121.899012041,0.0,48.3426,73.5564120412
 04/26  13:00:00,680.697914133,80.3292488327,227.78544878,0.0,220.879908,145.652643033,97.922154925,0.00248907063077,24.1713,73.7483658544
 04/26  14:00:00,713.030378273,82.9474266106,257.417369471,0.0,220.879908,145.652643033,78.7337394747,0.0,24.1713,54.5624394747
 04/26  15:00:00,715.196263571,85.7817510574,264.527279322,0.0,220.879908,137.835547516,68.6499175993,0.00269826699837,4.83426,63.8129593323
 04/26  16:00:00,694.188032121,78.3425863865,256.280849159,0.0,220.879908,133.019064,58.9521297773,0.00706052831377,4.83426,54.110809249
 04/26  17:00:00,535.200600616,74.6406882519,180.954507971,0.0,220.879908,53.238744,58.9389149898,0.0,4.83426,54.1046549898
 04/26  18:00:00,513.358426284,74.4056341007,159.356512245,0.0,220.879908,53.238744,59.2215554646,0.0,4.83426,54.3872954646
 04/26  19:00:00,458.061783743,74.1975930931,98.2072370796,0.0,220.879908,53.238744,39.5749996785,17.3093809849,4.83426,17.4313586935
 04/26  20:00:00,381.56054642,73.8100129918,10.9527411051,0.0,220.879908,53.238744,100.720664504,87.1757187284,4.83426,8.71068577607
 04/26  21:00:00,117.924241306,0.0,0.0,0.0,43.513341876,52.539744,22.2364899699,0.0,4.83426,17.4022299699
 04/26  22:00:00,117.679162081,0.0,0.0,0.0,43.513341876,52.539744,13.4951094101,0.0,4.83426,8.66084941014
 04/26  23:00:00,118.695291111,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/26  24:00:00,117.702135856,0.0,0.0,0.0,43.513341876,52.539744,13.4602246429,0.0,4.83426,8.62596464289
 04/27  01:00:00,117.691439578,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/27  02:00:00,117.666152383,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/27  03:00:00,117.623433488,0.0,0.0,0.0,43.513341876,52.539744,13.4603633787,0.0,4.83426,8.62610337867
 04/27  04:00:00,118.025378534,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/27  05:00:00,118.002897128,0.0,0.0,0.0,43.513341876,52.539744,13.4600568524,0.0,4.83426,8.62579685241
 04/27  06:00:00,176.452896051,72.2629203886,0.0,0.0,43.513341876,53.238744,963.179905954,958.325645954,4.83426,0.02
 04/27  07:00:00,350.869085162,72.2629203886,0.0,0.0,220.879908,53.238744,689.805930539,649.520532602,4.83426,35.4511379367
 04/27  08:00:00,443.929368478,72.9478598756,0.00132111899702,0.0,220.879908,145.652643033,351.613398202,270.614033018,36.25695,44.7424151841
 04/27  09:00:00,470.221168174,74.3710961683,24.5193854699,0.0,220.879908,145.652643033,193.032048805,102.255202324,36.25695,54.5198964817
 04/27  10:00:00,569.66425435,75.9656441969,115.517305068,0.0,220.879908,151.653867033,117.700244459,5.61469595525,48.3426,63.742948504
 04/27  11:00:00,678.695347547,77.9729683559,221.172600236,0.0,220.879908,151.653867033,112.43283475,0.0,48.3426,64.0902347499
 04/27  12:00:00,729.872563763,80.7292646002,270.301889985,0.0,220.879908,151.653867033,121.902163423,0.0,48.3426,73.5595634231
 04/27  13:00:00,729.118115038,83.9753777228,272.095303673,0.0,220.879908,145.652643033,97.9229255879,0.00578071240527,24.1713,73.7458448755
 04/27  14:00:00,734.178432014,86.7072322871,274.352220081,0.0,220.879908,145.652643033,78.7305952615,0.0,24.1713,54.5592952615
 04/27  15:00:00,732.265828671,89.5882140033,277.486383342,0.0,220.879908,137.835547516,68.6444650735,0.0,4.83426,63.8102050735
 04/27  16:00:00,747.669595245,82.4188054775,305.179981955,0.0,220.879908,133.019064,58.9480437488,0.00503938388282,4.83426,54.108744365
 04/27  17:00:00,658.220166594,78.4004475326,299.510319659,0.0,220.879908,53.238744,55.6362013932,0.0,4.83426,50.8019413932
 04/27  18:00:00,622.223135653,77.9707762626,264.308512867,0.0,220.879908,53.238744,62.5532044353,0.0,4.83426,57.7189444353
 04/27  19:00:00,506.489100263,76.6863861719,146.946184481,0.0,220.879908,53.238744,25.5906874891,3.32606170614,4.83426,17.4303657829
 04/27  20:00:00,406.833396549,75.44160157,34.3863093383,0.0,220.879908,53.238744,71.2581332815,57.7127607991,4.83426,8.71111248234
 04/27  21:00:00,117.96908897,0.0,0.0,0.0,43.513341876,52.539744,22.23449027,0.0,4.83426,17.40023027
 04/27  22:00:00,117.73539264,0.0,0.0,0.0,43.513341876,52.539744,13.4946232913,0.0,4.83426,8.66036329134
 04/27  23:00:00,118.746753833,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/27  24:00:00,117.777710958,0.0,0.0,0.0,43.513341876,52.539744,13.4601838271,0.0,4.83426,8.62592382715
 04/28  01:00:00,117.732405369,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/28  02:00:00,117.740331484,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/28  03:00:00,117.747687817,0.0,0.0,0.0,43.513341876,52.539744,13.4603225199,0.0,4.83426,8.62606251987
 04/28  04:00:00,119.799164279,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/28  05:00:00,119.456458289,0.0,0.0,0.0,43.513341876,52.539744,8.35909048179,0.0,4.83426,3.52483048179
 04/28  06:00:00,176.930413355,72.2629203886,0.000977255784442,0.0,43.513341876,53.238744,776.786346912,766.832612302,4.83426,5.11947460987
 04/28  07:00:00,350.810942999,72.2629203886,0.0,0.0,220.879908,53.238744,579.362950078,539.079876458,4.83426,35.4488136194
 04/28  08:00:00,445.486948744,74.4954854285,0.00132189388259,0.0,220.879908,145.652643033,284.748883182,205.621511709,36.25695,42.8704214726
 04/28  09:00:00,505.54611224,76.6550426039,57.2671207894,0.0,220.879908,145.652643033,147.058484345,54.3827599322,36.25695,56.4187744126
 04/28  10:00:00,645.661780515,79.0623113918,188.100873696,0.0,220.879908,151.653867033,112.081990843,0.0,48.3426,63.7393908425
 04/28  11:00:00,727.095858883,81.8657551726,265.532480172,0.0,220.879908,151.653867033,112.429554562,0.0,48.3426,64.0869545624
 04/28  12:00:00,718.891168261,84.2631371022,256.030194416,0.0,220.879908,151.653867033,121.900726913,0.0,48.3426,73.5581269132
 04/28  13:00:00,716.892880755,87.0815688444,257.113020245,0.0,220.879908,145.652643033,97.9151837671,0.00268467008553,24.1713,73.741199097
 04/28  14:00:00,645.202265384,87.6463540646,185.367595554,0.0,220.879908,145.652643033,84.4871019578,5.74233220084,24.1713,54.573469757
 04/28  15:00:00,625.460831112,90.1380112124,171.010783358,0.0,220.879908,137.835547516,73.3219483495,4.66210686321,4.83426,63.8255814862
 04/28  16:00:00,710.154317779,83.3584832418,267.198027314,0.0,220.879908,133.019064,58.9480391657,0.00501029513729,4.83426,54.1087688706
 04/28  17:00:00,614.174548149,78.5552327587,255.798387778,0.0,220.879908,53.238744,49.9276714234,0.0,4.83426,45.0934114234
 04/28  18:00:00,596.62299695,78.1190262491,238.692060205,0.0,220.879908,53.238744,68.2966876075,0.0,4.83426,63.4624276075
 04/28  19:00:00,442.697198973,76.3249244618,84.4326266363,0.0,220.879908,53.238744,46.3836496166,32.8232695714,4.83426,8.72612004519
 04/28  20:00:00,371.320748161,75.0289962072,0.0,0.0,220.879908,53.238744,114.134263864,91.8992862076,4.83426,17.4007176567
 04/28  21:00:00,117.653265346,0.0,0.0,0.0,43.513341876,52.539744,22.2353476772,0.0,4.83426,17.4010876772
 04/28  22:00:00,117.703820236,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/28  23:00:00,118.735477622,0.0,0.0,0.0,43.513341876,52.539744,13.4801421479,0.0,4.83426,8.6458821479
 04/28  24:00:00,117.799296949,0.0,0.0,0.0,43.513341876,52.539744,13.4601143521,0.0,4.83426,8.62585435206
 04/29  01:00:00,117.809669286,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  02:00:00,117.807075901,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  03:00:00,117.774287775,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  04:00:00,118.138477571,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  05:00:00,118.075314529,0.0,0.0,0.0,43.513341876,52.539744,13.4504063493,0.0,4.83426,8.61614634935
 04/29  06:00:00,103.188381883,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  07:00:00,100.158277098,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  08:00:00,100.250873779,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  09:00:00,100.395541974,0.0,0.0,0.0,43.513341876,52.539744,13.4600894103,0.0,4.83426,8.62582941027
 04/29  10:00:00,100.466245933,0.0,0.0,0.0,43.513341876,52.539744,22.3644624439,0.0,4.83426,17.5302024439
 04/29  11:00:00,101.296554536,0.0,0.0,0.0,43.513341876,52.539744,13.5120909336,0.0,4.83426,8.67783093363
 04/29  12:00:00,100.416533268,0.0,0.0,0.0,43.513341876,52.539744,13.511559359,0.0,4.83426,8.67729935896
 04/29  13:00:00,100.452815596,0.0,0.0,0.0,43.513341876,52.539744,13.5023077312,0.0,4.83426,8.66804773125
 04/29  14:00:00,100.513087005,0.0,0.0,0.0,43.513341876,52.539744,13.5020966854,0.0,4.83426,8.66783668542
 04/29  15:00:00,100.498582067,0.0,0.0,0.0,43.513341876,52.539744,13.5018872522,0.0,4.83426,8.66762725224
 04/29  16:00:00,100.256529343,0.0,0.0,0.0,43.513341876,52.539744,13.4504321039,0.0,4.83426,8.61617210395
 04/29  17:00:00,100.195952673,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  18:00:00,100.122038469,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  19:00:00,103.472202223,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  20:00:00,118.32982368,0.0,0.0,0.0,43.513341876,52.539744,13.4504818579,0.0,4.83426,8.61622185789
 04/29  21:00:00,118.102032412,0.0,0.0,0.0,43.513341876,52.539744,40.4498862276,0.0,4.83426,35.6156262276
 04/29  22:00:00,117.737847686,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 04/29  23:00:00,118.63125365,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
